from,to,distance
649597931,35375679,0.14966902898879875
725802986,725802987,0.2664055692234734
725802986,277113676,0.02333241657225102
35880941,23640960,0.00616943168775826
35880941,670977594,0.006284069467208806
35880941,311570381,0.005199738989578849
35880941,35375678,0.006237594679326188
12284398,671005441,0.21168657903645888
12284398,631817267,0.10033727283754426
12284398,12279373,0.07221337287839007
328250351,41833510,0.054952509320489056
328250351,671005463,0.0469586275586588
25837552,672424065,0.1161769523516348
25837552,115684886,0.38107709736972745
25837552,84921567,0.1896537041042357
725802987,708920360,0.20193909765047888
725802987,708920361,0.25526161810870734
725802987,277113682,0.3142158478601538
725802987,725802986,0.2664055692234734
649595378,12297840,0.44729573765095954
649595378,558678497,0.09524628444371984
765684204,671005440,0.10556336637237825
765684204,324372417,0.06149995188839385
796889076,796884736,0.16437851150060223
796889076,12320360,0.2857995073381424
796889076,699831120,0.1637993726248644
796889076,796889077,0.21505055132227327
796889076,822005181,0.1833271825620293
796889076,796884735,0.2599464927621881
412989429,12312825,0.18419732033056316
412989429,196008426,0.758655762525413
412989429,412989430,0.4954013276494994
412989430,412989429,0.4954013276494994
412989430,46614549,0.17057525342317373
649595381,571465867,0.7160427350711368
649595381,671005439,0.15132181308673848
649595381,671005435,0.10087433349378497
796889077,12320360,0.11275131670625381
796889077,796889076,0.21505055132227327
796889077,822005181,0.12541039862986447
796889077,822004300,0.06290051812325745
23661565,51274112,0.19549157592394767
23661565,121038814,0.005223902160090544
23661565,90756207,0.06433487281214874
