from,to,distance
672181269,51251690,0.05459202650976056
672181269,49276010,0.06753749401672089
672181269,672181268,0.028681343421104396
672181269,50402910,0.028362342254355938
672181270,49289296,0.0732637446128082
672181270,49551713,0.06934433426078836
672181270,115661049,0.05194495621997216
672181271,49551697,0.038390550439318286
672181271,65015538,0.053663543572024616
672181271,84963876,0.020686482462229275
672181272,107119838,0.16177200268148742
672181272,27668630,0.16442293930738022
672181273,115661049,0.16678364509835827
672181273,86360716,0.17292408709705784
166087707,670977634,0.5574367138883235
166087707,97829300,0.5756536820872834
166087707,166089334,0.4552627932951724
640220189,134983364,0.12839945090137045
640220189,536166695,0.23818776730925426
49239070,51251688,0.041674312304404784
49239070,51251689,0.04177142426205413
49239070,670991458,0.01523815247681707
49239070,51251690,0.07833669215546855
23690278,12303712,0.42082975746143136
23690278,95186204,0.5379586178624629
23690278,273113752,0.49315480445890086
672181287,276625896,0.16913747011932354
672181287,39612361,0.057377818778625356
672181287,23690222,0.08788412121152157
672181287,676923668,0.1519833106276582
672181287,670977531,0.22603764091160886
672181287,672181310,0.0925346391035442
76792885,654643025,0.08350241170624087
76792885,76792839,0.23007847432062078
672181301,776620422,0.09396375887681928
672181301,97825358,0.03708561842215658
672181301,672195056,0.04134396748440619
672181301,670977468,0.0585167014175212
672181301,670354684,0.04235040552847575
672181306,670977664,0.0662286926170366
672181306,51251686,0.11673439516460206
672181306,281739443,0.13291603370223917
672181306,327337949,0.0763841150632377
672181307,84346113,0.11167600551000527
672181307,12297878,0.10569942303706609
672181307,672181308,0.07077585976869259
672181307,84346110,0.10546008037707762
672181307,347697407,0.07299283019448101
672181308,670977664,0.07509827567843862
672181308,84346113,0.06575464286199414
672181308,821763000,0.045832182055911115
672181308,672181307,0.07077585976869259
672181308,327337949,0.08915926936396074
672181308,347697407,0.08260883845944973
672181310,68187681,0.07400231106145704
672181310,672181287,0.0925346391035442
672181310,36969096,0.06178578100783351
672181310,676923668,0.15482199866051238
672181310,649213752,0.2327154588353456
672181310,670977531,0.14246946426131638
672181311,670977595,0.13117753863095497
672181311,12316163,0.4009462080969214
672181311,671005453,0.08994306466841974
670991430,670265607,0.08924294833356693
670991430,670265606,0.21584080700393674
670991430,112503431,0.27955544896999707
672181318,671005491,0.036672821591186136
672181318,275390771,0.0231326582662519
672181318,82249359,0.03521507542733765
672181319,670354688,0.03889187330163647
672181319,672181320,0.030844810263215346
672181319,277113709,0.1495095922952665
672181319,670977659,0.06702053224016907
672181319,670354685,0.034060090836569266
672181319,12288703,0.050292263252429505
672181320,879894112,0.011092552640933655
672181320,277113709,0.15583314191247508
672181320,672181319,0.030844810263215346
672181320,12288703,0.020316212384019407
672181325,672424049,0.08260860535031131
672181325,879898626,0.036859371063315716
672181325,826204937,0.03944043988178574
672181327,49263017,0.09039235750940888
672181327,258031292,0.03403549270605462
672181327,49298061,0.009724264898225747
672181327,672195047,0.05230404272912606
83672155,83672156,0.06677057469068899
83672155,280277788,0.09683383462695688
83672156,83672155,0.06677057469068899
83672156,670991518,0.06479549292329154
670991455,620884032,0.026507683059803402
670991455,670354692,0.026788097466434152
670991455,258121385,0.03977499124381375
670991455,894723633,0.019230316105244318
670991455,672181267,0.09480962103942195
670991458,894723633,0.04400636284957251
670991458,51251690,0.07768536154865906
670991458,49239070,0.01523815247681707
49276010,276412674,0.05155569626474536
49276010,51251690,0.06201038608078569
49276010,672181269,0.06753749401672089
49276010,49276152,0.07323785674554378
49276010,50402910,0.03968543215440145
34880623,879905679,0.025097416516199126
34880623,34880633,0.08908344687359428
34880623,672127521,0.07126587310833296
34880633,12281779,0.17920745216216247
34880633,34880623,0.08908344687359428
670991494,257928996,0.13902627432677225
670991494,97171647,0.032237098279349265
12299400,87328564,0.1736517948848424
12299400,672127525,0.12203973650096606
670991497,258558939,0.015096683276122357
670991512,670265610,0.28472778656121633
670991512,139644973,0.1186869699019986
670991512,12308083,0.297507688543541
670991512,670991515,0.23267015913066216
670991512,670991516,0.29914904179359947
670991513,12281779,0.12141397791510111
670991513,139644973,0.08075185377520981
670991513,12281782,0.18208626242417392
670991515,670991512,0.23267015913066216
670991515,670991516,0.10379831749023999
670991515,12281782,0.12766895934187464
670991516,670991512,0.29914904179359947
670991516,670265609,0.09382038752598172
670991516,670991515,0.10379831749023999
670991518,46616112,0.09105297440414468
670991518,83672156,0.06479549292329154
670991520,670265609,0.0731257000758985
670991520,480402309,0.09598108891373566
670991520,12286414,0.26928521541491013
670991523,24049373,1.0646469110852168
670991523,670991524,0.043742807766436125
670991523,12296805,0.028976913115045667
670991524,670991523,0.043742807766436125
670991524,649205012,0.05114328634186841
670991524,12296805,0.018280775719801315
670991524,670991526,0.01691448537039274
670991525,12287524,0.10245386928913332
670991525,12296805,0.06369682691244496
670991525,670991526,0.06678364664758392
670991526,649205012,0.041038848085558986
670991526,670991524,0.01691448537039274
670991526,12296805,0.027988566956246713
670991526,670991525,0.06678364664758392
50275513,25740682,0.16223707687762878
50275513,50275797,0.1839229705619735
12303547,276625896,0.13318330038396228
12303547,672195066,0.07341979220834358
12303547,12320592,0.06533196389373969
12303547,649213752,0.13750394682641756
50275515,31679706,0.7041665825803496
50275515,50275518,0.16057268662377264
50275518,101011450,0.15481521519161545
50275518,50275515,0.16057268662377264
12285127,139199298,0.26111083154652165
12285127,95186199,0.23787449183925358
107119820,107119832,0.03472444780599799
107119820,12296803,0.05622490808090956
107119823,86360724,0.19096202765268133
107119823,86360716,0.10257540588138658
107119827,44410368,0.13764983663771518
107119829,672181243,0.09904985379257422
107119829,115661047,0.07298417642742666
107119832,107119820,0.03472444780599799
107119832,44410364,0.09048380272944827
107119832,672181245,0.020469749140825826
31679706,670291729,0.4001764384721795
31679706,50275515,0.7041665825803496
107119838,672181272,0.16177200268148742
107119838,86360723,0.1056433143826446
82244832,197732499,0.06859393684762441
82244832,49277159,0.07613854992158554
183370990,25740713,0.05415673162260647
183370990,276412674,0.04334447350671887
183370990,49277159,0.04192928886531966
183370990,36968567,0.060760815338475035
183370993,776620422,0.318014390503095
183370993,12289641,0.09155868844932
183370993,12315403,0.19134978604649908
183370993,97829305,0.24574788292845084
183370993,92921293,0.14679710214723424
183370993,107253999,0.24633994454856245
183370993,649213753,0.20619494911153366
183370993,649213754,0.8912543553405249
183370993,12301661,1.1241154356038434
49276152,49276010,0.07323785674554378
49276152,276412674,0.0448888024250983
49276152,183371044,0.02821115697740545
49276152,36968567,0.045541423014445616
95186172,260108304,0.3923829985722465
95186172,260108305,0.1481657307701403
95186172,95186204,0.16683319263733287
670354684,672181301,0.04235040552847575
670354684,670977659,0.070934808724572
670354684,97829307,0.05915809565472904
670354684,776620422,0.07589909280985026
84346110,97811070,0.00788179974821787
84346110,672181307,0.10546008037707762
84346110,273113756,0.028203931364774545
84346110,12297878,0.008038487437994943
670354685,670354688,0.029435725910585363
670354685,672181319,0.034060090836569266
670354685,331010760,0.019701978790454332
670354685,670977659,0.03451470392817416
670354685,670354687,0.024519829798954187
670354686,331010760,0.018606663066416448
670354686,670354687,0.01517704304503757
670354686,46421471,0.04121418918693765
84346113,23690150,0.05008513292967931
84346113,278983988,0.17587067632980302
84346113,672181307,0.11167600551000527
84346113,672181308,0.06575464286199414
84346113,347697407,0.06846411687218994
670354687,331010760,0.01385990846725092
670354687,670354685,0.024519829798954187
670354687,670354686,0.01517704304503757
670354687,46421471,0.050045753455235265
670354688,672181319,0.03889187330163647
670354688,670977613,0.037638623152073336
670354688,670977658,0.03878346826756831
670354688,670977659,0.041462395721701205
670354688,670354685,0.029435725910585363
670354689,51251688,0.012412361939093248
670354689,12309009,0.01782014287100412
670354689,51251689,0.012456145684892122
670354689,258121390,0.013558895786603985
670354692,620884032,0.008477779080208898
670354692,273113756,0.025976919545052345
670354692,670354693,0.0106912938618235
670354692,670991455,0.026788097466434152
670354693,620884032,0.010863433443780877
670354693,273113756,0.024148477100264763
670354693,670354692,0.0106912938618235
670354693,258121390,0.012670470574594155
49263880,258121386,0.09661257181365872
49263880,826204954,0.022558458938289318
49263880,672181268,0.03699584694025198
49263880,672181269,0.06507589880215764
25740560,139645009,0.21727821000728442
25740560,50275820,0.09617493034716929
95186194,95186233,0.383542938534602
95186194,766159178,0.3504866394406601
95186194,672181244,0.4037665259046699
12293395,12288792,0.06582948843813086
12293395,670977498,0.035367616285075204
12293395,670977526,0.06516943940008003
12293395,670977496,0.03531945658098734
25740564,139645009,0.18260818230938344
25740564,25740567,0.047122660017580996
139470099,12296803,0.2622492148964623
139470099,672181246,0.35240402099686374
12293398,49292595,0.03478410540573893
12293398,49292623,0.02675384675510262
25740567,25740564,0.047122660017580996
25740567,97829303,0.07324786829808463
95186198,649210520,0.12390569054109997
95186198,592392373,0.03204793857010167
95186199,139199298,0.13555117545122244
95186199,12285127,0.23787449183925358
649205012,139199362,0.24302690899607288
649205012,670991524,0.05114328634186841
649205012,670991526,0.041038848085558986
649205012,51757931,0.2592252061075229
649205012,163118906,0.10192663891982645
95186203,97829299,0.2362775413779445
95186203,649212879,0.07155332058946877
95186204,95186172,0.16683319263733287
95186204,23690278,0.5379586178624629
25740576,25740578,0.07471791277860675
25740576,25740623,0.13091263597050287
25740578,25740576,0.07471791277860675
25740578,25740832,0.22587386413070407
183371044,49276152,0.02821115697740545
183371044,12290786,0.0364326262776013
183371044,49277159,0.017814413286949278
46615850,32338428,0.018896051454427586
46615850,672195053,0.09287041161283648
46615850,46615855,0.07121273837811165
46615851,32338531,0.10576741703957812
46615851,46615852,0.04972296646589155
46615852,46615851,0.04972296646589155
46615852,26769412,0.091357851573024
46615853,46615854,0.1044890762374437
46615853,26769406,0.05003620526129885
46615854,46615853,0.1044890762374437
46615854,32338533,0.10994019724868061
46615855,46615856,0.12791602578797298
46615855,46615850,0.07121273837811165
46615856,44410376,0.20709122881452086
46615856,46615855,0.12791602578797298
46615857,672195049,0.025814491868818436
46615857,46615858,0.09452496665354956
46615858,46615857,0.09452496665354956
46615858,32338530,0.09127149915834817
46615859,672195053,0.061117676379380405
46615859,32338534,0.0971808184543092
46615860,44410371,0.15607635652520566
46615860,46615861,0.08959779241548524
46615861,95429996,0.04010803175167819
46615861,672195049,0.08909108182421259
46615861,46615860,0.08959779241548524
49292595,90517873,0.07344389822479892
49292595,12293398,0.03478410540573893
95186230,12301720,0.11981875956416306
95186230,649212879,0.07157361202404593
278983988,84346113,0.17587067632980302
278983988,23690150,0.12586375612164566
278983988,12297903,0.4005085729237087
95186233,260108304,0.18802241257010718
95186233,95186194,0.383542938534602
25740623,25740576,0.13091263597050287
25740623,101011496,0.16414769497866485
49292623,12294779,0.06202451397722866
49292623,12293398,0.02675384675510262
12301661,12303712,0.5461020095536175
12301661,183370993,1.1241154356038434
12301661,347697398,1.2169400049355925
12303712,23690278,0.42082975746143136
12303712,12315367,0.4525804423960687
12303712,46555303,0.6416952698137841
12303712,12281936,0.21107883056273
12303712,95895509,0.3783209525013133
12303712,95895512,0.3992150550743857
12303712,649213754,0.5445445207616475
12303712,95895515,0.6294979200390703
12303712,12301661,0.5461020095536175
95429995,32338428,0.121310660684782
95429995,672195052,0.054539442586395974
95429996,672195049,0.0495968007587813
95429996,46615861,0.04010803175167819
95429996,32338469,0.07883991746634889
31677828,166089593,0.12895175812670367
31677828,31677833,0.26350911877957833
31677833,31677828,0.26350911877957833
31677833,31678645,0.2368089335086793
25740682,50275513,0.16223707687762878
25740682,296974407,0.7963077173802043
31677838,12313029,0.24222030504164688
31677838,31677845,0.11723772369403833
31677845,166089594,0.10742516888864002
31677845,31677838,0.11723772369403833
31677845,50276102,0.015705895213339663
12301720,280289114,0.1447991863725887
12301720,95186230,0.11981875956416306
25740713,49277159,0.07854258449640893
25740713,296974407,0.5039008037418626
25740713,183370990,0.05415673162260647
25740713,36968567,0.1114625245797803
670977468,97825358,0.040707397433369215
670977468,672195056,0.047423313673256
670977468,672181301,0.0585167014175212
670977468,12294779,0.054423081399566864
670977468,258031294,0.03145275093772953
808521156,166140833,0.04241118102504879
808521156,12304463,0.054504363064867466
12297670,672424049,0.04736097810808419
12297670,826204935,0.021790332569275504
12297670,84963863,0.0456158073100163
808521158,49355001,0.03889701770220699
808521158,854503546,0.06704644373900707
808521158,649207845,0.07866933110658916
92921293,671005506,0.1445334937025578
92921293,183370993,0.14679710214723424
92921293,649213751,0.14751576801718325
92921293,649213753,0.09396820808833915
92921293,672195066,0.09665876124932926
92921293,649213754,0.8344434697678922
50275797,50275513,0.1839229705619735
50275797,101011474,0.10217605740138741
670977496,670977498,0.037341577044644074
670977496,12293395,0.03531945658098734
670977496,883915155,0.03404846461692865
670977498,670977496,0.037341577044644074
670977498,12293395,0.035367616285075204
670977498,49289699,0.07896080680031725
670977499,883915155,0.028512635786730647
670977499,883915598,0.03162204225058908
46421468,12292171,0.05259694328809596
46421468,49289292,0.02143199326649796
46421470,175475492,0.0272461538712782
46421470,12289641,0.2049158154721599
46421470,12315403,0.09240877658815659
46421470,672127511,0.037306651453814364
46421470,12289657,0.034025025754656525
46421471,258121388,0.06827140137444003
46421471,40332812,0.07378390839809316
46421471,12296924,0.07209335295119437
46421471,670354686,0.04121418918693765
46421471,670354687,0.050045753455235265
12299749,139644874,0.14813879468543284
12299749,32338395,0.09000194030795361
12299749,12298884,0.17550580826014456
12299749,672195052,0.0625352285362001
50275820,25740560,0.09617493034716929
50275820,97829300,0.07284878937297767
670977526,12288792,0.05016538959413478
670977526,12293395,0.06516943940008003
670977526,883915598,0.02895164852558451
670977528,672195055,0.03981803208571746
670977528,826204941,0.02311750211880048
670977528,12283486,0.09026259941328085
670977528,672195047,0.049492228636679854
670977529,826204939,0.031555762525371144
670977529,879898625,0.01957438941177158
670977529,671005491,0.06400691665914517
670977529,84963876,0.018076974672193376
670977530,670977531,0.11978813325408073
670977530,670977532,0.09777595643093617
670977531,670977530,0.11978813325408073
670977531,676923668,0.1847202112479929
670977531,672181310,0.14246946426131638
670977531,672181287,0.22603764091160886
44410364,107119832,0.09048380272944827
44410364,672181245,0.09432367047120542
44410364,44410366,0.07499809310902719
670977532,68187681,0.09859589058666139
670977532,670977530,0.09777595643093617
44410366,44410364,0.07499809310902719
44410366,44410374,0.16302902095319757
44410368,44410369,0.13772450820199728
44410368,107119827,0.13764983663771518
44410369,44410368,0.13772450820199728
44410369,672181242,0.09214280156124059
44410370,672181242,0.09074938702690434
44410370,44410371,0.18456466383071374
44410370,115661047,0.09094813453227302
12316163,671005453,0.38343096487833006
12316163,12316166,0.4505078937510985
12316163,672181311,0.4009462080969214
44410371,44410370,0.18456466383071374
44410371,46615860,0.15607635652520566
12316166,12316163,0.4505078937510985
44410374,44410376,0.15544398245774974
44410374,44410366,0.16302902095319757
44410376,46615856,0.20709122881452086
44410376,44410374,0.15544398245774974
40332812,258121388,0.03506574696428498
40332812,97829305,0.06972998809331486
40332812,97829307,0.1006928011521308
40332812,12296924,0.06639279130917339
40332812,46421471,0.07378390839809316
12291598,649212880,0.08481014011993615
12291598,260108305,0.31570359720268276
12291598,768975554,0.07719048212433315
12291598,280289114,0.07433367736216277
44987933,258121385,0.11940406667744662
44987933,258121386,0.21054213511044204
44987933,12310283,0.11696281269421858
44987933,672181266,0.09277600699072078
44987933,12310648,0.09070066680249518
44987933,670977663,0.14045298456051136
25740831,25740832,0.2910876315841272
25740831,12313029,0.2585329879089878
25740832,25740578,0.22587386413070407
25740832,25740831,0.2910876315841272
68187681,36969096,0.07579111017693435
68187681,649213752,0.2976444751652634
68187681,670977532,0.09859589058666139
68187681,672181310,0.07400231106145704
12287524,163118906,0.07679409928654035
12287524,670991525,0.10245386928913332
12287524,672127527,0.08691860707217185
767660523,879894113,0.032964454969520864
767660523,670977613,0.06564341365546178
767660523,826204934,0.018851780778688897
767660523,84963863,0.0548091879600291
46616110,49024602,0.07874317924152373
46616110,46616117,0.08900752403644514
46616112,97829299,0.06462191059111001
46616112,95895515,0.06467746353096798
46616112,670991518,0.09105297440414468
894723633,258121385,0.03225367416732922
894723633,670991458,0.04400636284957251
894723633,672181267,0.1094904106994242
894723633,670991455,0.019230316105244318
46616115,49024600,0.08583130649665165
46616115,46616116,0.07832139023162624
46616116,46616115,0.07832139023162624
46616116,32338811,0.09377292685991612
46616117,26101893,0.07854280844121861
46616117,46616110,0.08900752403644514
46616118,12314754,0.4245129960996341
46616118,46616124,0.0709585849063298
670977595,670977600,0.1210376871378368
670977595,23690098,0.139778160655255
670977595,672181311,0.13117753863095497
46616124,46616118,0.0709585849063298
46616124,670265607,0.11151724719885238
670977600,23690098,0.073940711222497
670977600,670977595,0.1210376871378368
670977600,41832107,0.07943576632305185
670977611,671005506,0.043160726064892865
670977611,12298604,0.06329872513753729
670977611,670977612,0.05747172584730216
670977611,347697398,0.0669721920591105
670977611,671005497,0.03275740583797015
670977611,672127516,0.041305902629015095
670977612,671005506,0.07687260503937311
670977612,672195082,0.056276592423079586
670977612,670977611,0.05747172584730216
670977612,347697398,0.05969631563134879
670977612,672127511,0.0942138936725859
670977613,670354688,0.037638623152073336
670977613,879894113,0.03314704550020808
670977613,767660523,0.06564341365546178
670977613,84963863,0.0443188162897545
670977613,670977658,0.06208957771045752
670977617,854503546,0.018627172260314205
49024600,49024601,0.07831222092937784
49024600,46616115,0.08583130649665165
49024601,49024600,0.07831222092937784
49024601,32338642,0.06992521878552127
49024602,49024604,0.08519684032765637
49024602,46616110,0.07874317924152373
49024604,49024602,0.08519684032765637
49024604,32338631,0.09447780116822893
12283486,672195047,0.0431352540908371
12283486,49296205,0.08782696033041791
12283486,672195055,0.05551988588859892
12283486,258080594,0.054584888801459765
12283486,670977528,0.09026259941328085
50402910,49276010,0.03968543215440145
50402910,51251690,0.05134305833098647
50402910,672181269,0.028362342254355938
50402910,258031291,0.02839758035295048
50402910,50402911,0.04481825730556292
50402911,258031291,0.049183503724374106
50402911,49551276,0.08372367902651762
50402911,49296205,0.09368713093652276
50402911,50402910,0.04481825730556292
879894112,672181320,0.011092552640933655
879894112,879894113,0.012254966268668581
670977634,97829300,0.040621812327372324
670977634,166087707,0.5574367138883235
670977634,67287348,0.6195493462661803
879894113,879894112,0.012254966268668581
879894113,767660523,0.032964454969520864
879894113,670977613,0.03314704550020808
879894113,84963863,0.041371892911124766
670977636,879909058,0.022541906061590945
670977636,12282341,0.018077865473359576
12289641,12315403,0.12861126064678052
12289641,12281936,0.8959447002819171
12289641,183370993,0.09155868844932
12289641,672127511,0.18760100337322366
12289641,12289657,0.23398644287667003
12289641,46421470,0.2049158154721599
12308083,670265610,0.3365184908718989
12308083,854340907,0.15696202447762228
12308083,139644973,0.3465190597077246
12308083,97829303,0.3583184160833265
12308083,670991512,0.297507688543541
12289657,12289641,0.23398644287667003
12289657,12315403,0.12621941424649386
12289657,277113709,0.05679662396945396
12289657,85631698,0.06711040100317492
12289657,672127511,0.04991110414022542
12289657,46421470,0.034025025754656525
670977657,12304306,0.08789773061341732
670977657,23690151,0.16457445216243288
670977658,670354688,0.03878346826756831
670977658,12292167,0.05273116005233658
670977658,670977613,0.06208957771045752
670977658,672195056,0.07346304034669275
670977658,670977660,0.01744905620804621
670977659,670354688,0.041462395721701205
670977659,670977661,0.020817980896417433
670977659,672181319,0.06702053224016907
670977659,97829307,0.06335322398005461
670977659,670354684,0.070934808724572
670977659,670354685,0.03451470392817416
670977660,670977658,0.01744905620804621
670977660,670977661,0.03648751251285917
670977661,670977659,0.020817980896417433
670977661,670977660,0.03648751251285917
670977663,23690146,0.18552723917443528
670977663,672195045,0.05844409607666541
670977663,12320592,0.06421157364804853
670977663,672181266,0.05895990512821375
670977663,12310648,0.056337012662206705
670977663,44987933,0.14045298456051136
25654912,536166696,0.07849009560533743
25654912,31645477,0.24033655945059262
670977664,51251686,0.09113370157092958
670977664,281739443,0.1271894352205657
670977664,821763000,0.08219247956533356
670977664,672181306,0.0662286926170366
670977664,672181308,0.07509827567843862
670977664,327337949,0.07915307432918928
82249359,275390771,0.013185580395284294
82249359,671005492,0.10584517565794824
82249359,672181318,0.03521507542733765
51281554,97811070,0.012257147224022543
51281554,178549139,0.012935706569245135
51281554,51251692,0.0134146462386491
51281554,12297878,0.010909499285324925
49356436,649207844,0.1259167535219148
49356436,649207845,0.10221567806285482
49356436,854092638,0.09148014351772635
49356436,854092637,0.13058118301637162
12297878,97811070,0.00754405073581014
12297878,51281554,0.010909499285324925
12297878,672181307,0.10569942303706609
12297878,84346110,0.008038487437994943
25654936,166089593,0.06333741723605096
25654936,311595802,0.07358866794709229
25654936,166089591,0.15729508930822206
258121385,258121386,0.09859919974920155
258121385,12310283,0.045773661265528925
258121385,894723633,0.03225367416732922
258121385,672181267,0.0980579638381303
258121385,44987933,0.11940406667744662
258121385,670991455,0.03977499124381375
258121386,49263880,0.09661257181365872
258121386,258121385,0.09859919974920155
258121386,12310283,0.09654150304523332
258121386,672181268,0.09403914744964871
258121386,672181269,0.09422541230933772
258121386,44987933,0.21054213511044204
41832107,670977600,0.07943576632305185
41832107,672424050,0.11619113117682794
258121387,49263017,0.09638951848587901
258121387,258031291,0.0646309562806624
258121387,672181268,0.03668727656602251
258121387,277113703,0.022982165846302357
258121388,12296924,0.031664298985495304
258121388,40332812,0.03506574696428498
258121388,175475492,0.016231128993074894
258121388,46421471,0.06827140137444003
258121389,672195045,0.12162769024612168
258121389,23690150,0.14495648691444527
258121389,672195046,0.16962648344901304
258121389,672424050,0.17043980193665342
258121389,672424051,0.13087146642348707
12297903,278983988,0.4005085729237087
258121390,620884032,0.013589301202559077
258121390,51251689,0.017424312103583497
258121390,670354693,0.012670470574594155
258121390,670354689,0.013558895786603985
258031291,49263017,0.0943876033238521
258031291,258121387,0.0646309562806624
258031291,672181268,0.028636166212579816
258031291,50402910,0.02839758035295048
258031291,50402911,0.049183503724374106
258031292,49263017,0.08761543485328258
258031292,826204951,0.02685319228937396
258031292,672181327,0.03403549270605462
258031294,883912987,0.047766386185625564
258031294,12294779,0.039381510661126364
258031294,670977468,0.03145275093772953
134983363,92791339,0.25358970464009356
134983363,134983364,0.060110677405896804
134983364,134983363,0.060110677405896804
134983364,640220189,0.12839945090137045
23643862,38580403,0.06927295668220657
23643862,197732499,0.11498229674882386
23643862,672181262,0.05768132578132781
24049373,670991523,1.0646469110852168
24049373,12314754,1.264460304420985
24049373,12298907,1.0195388095863684
24049373,12292949,0.7210363214666943
65015538,49551697,0.05644872006126764
65015538,12304178,0.04569100888865789
65015538,672181271,0.053663543572024616
50276102,166089594,0.11622735700241406
50276102,67287348,0.5026648237992355
50276102,31677845,0.015705895213339663
12310283,12303240,0.056244933749627725
12310283,258121385,0.045773661265528925
12310283,258121386,0.09654150304523332
12310283,85631698,0.05971466985962143
12310283,44987933,0.11696281269421858
670291729,31679706,0.4001764384721795
670291729,85631699,0.03618308037796032
31645473,536166696,0.044774320340540366
31645473,92791339,0.3727464688438896
31645473,672127523,0.06379476611188813
31645473,31674621,0.1191332225160294
31645476,25655425,0.14922584632668912
31645476,31645477,0.16467065531696976
31645477,25654912,0.24033655945059262
31645477,31645476,0.16467065531696976
257928996,670991494,0.13902627432677225
257928996,12298907,0.1268445230141878
257928996,258558939,0.10745624941818283
12310317,36969096,0.08614926343936843
12310317,23690098,0.12102984245713441
12310317,672424051,0.08569256503810099
12310317,23690146,0.18123864160230224
12304178,65015538,0.04569100888865789
12304178,826204943,0.023031044071300008
12310323,258080589,0.07252217960464583
12310323,854092638,0.0718637827953786
12310323,672195055,0.040074989493538354
87328564,12299400,0.1736517948848424
87328564,25655425,0.020339733580784353
87328564,672195061,0.20289377079135912
649213751,671005506,0.03865910640075483
649213751,92921293,0.14751576801718325
649213751,649213752,0.19122756631883575
649213751,671005497,0.05091850533105587
649213751,672195066,0.05242713060294314
649213752,68187681,0.2976444751652634
649213752,36969096,0.23024317247270037
649213752,23690222,0.09291114056771434
649213752,649213751,0.19122756631883575
649213752,671005497,0.22882740049934827
649213752,12303547,0.13750394682641756
649213752,672181310,0.2327154588353456
649213753,123623610,0.09707760983792622
649213753,183370993,0.20619494911153366
649213753,649213754,0.7414811943887651
649213753,92921293,0.09396820808833915
163118906,139199362,0.24005746795061533
163118906,12287524,0.07679409928654035
163118906,672127527,0.1576891353866145
163118906,51757931,0.35618840442467636
163118906,649205012,0.10192663891982645
649213754,12303712,0.5445445207616475
649213754,92921293,0.8344434697678922
649213754,183370993,0.8912543553405249
649213754,649213753,0.7414811943887651
194225983,194225984,0.2587221863259288
194225983,100330474,0.2472377176650489
194225984,139199362,0.20224713859796237
194225984,194225983,0.2587221863259288
258080589,258080594,0.066771003237279
258080589,12310323,0.07252217960464583
258080589,38580404,0.08920700015519781
258080589,672195055,0.057546984001809
12320592,23690146,0.13952025286763617
12320592,12303547,0.06533196389373969
12320592,672195045,0.06649436299301509
12320592,670977663,0.06421157364804853
654643025,100330432,0.32218825808556484
654643025,76792885,0.08350241170624087
258080594,258080589,0.066771003237279
258080594,38580404,0.026898162481243337
258080594,49296205,0.039884891542713415
258080594,12283486,0.054584888801459765
258080595,40330074,0.1950856730354576
258080595,883912987,0.029833658119730835
258080595,97825358,0.05412948509416672
280289114,649212880,0.15520320936471874
280289114,768975554,0.1072380729531503
280289114,12301720,0.1447991863725887
280289114,12291598,0.07433367736216277
12281712,672127523,0.21672220566136935
12281712,672127525,0.2777521895382093
12281712,97821335,0.3255985278225809
97822613,111874343,0.8198078600613156
49551276,49263017,0.017817410855085026
49551276,826204935,0.04315826487880032
49551276,49296205,0.08881992200037978
49551276,50402911,0.08372367902651762
665685933,123623617,0.10846124732004885
665685933,85535186,0.18369620895327649
12304306,670977657,0.08789773061341732
12304306,23690151,0.08814859174163663
12281779,34880633,0.17920745216216247
12281779,670991513,0.12141397791510111
12281779,139644973,0.11587599186228557
12281782,670991513,0.18208626242417392
12281782,670991515,0.12766895934187464
39612361,276625896,0.12549539140463747
39612361,122747100,0.06775107216608262
39612361,23690222,0.10341140674644039
39612361,672181287,0.057377818778625356
139644874,12298884,0.15388154779172206
139644874,12299749,0.14813879468543284
139644874,672195050,0.14360227698693134
139644874,672195051,0.11668580291971505
139644874,32338395,0.11024671007592166
95895509,12303712,0.3783209525013133
95895509,12315367,0.7105075039971993
95895509,12315403,0.5127857293823636
95895509,95895512,0.030364174796421742
95895509,273113753,0.4049408869992943
95895512,12303712,0.3992150550743857
95895512,12315367,0.7400454019377387
95895512,12315403,0.48277817367926695
95895512,95895509,0.030364174796421742
95895512,273113753,0.3757254208358891
95895515,12303712,0.6294979200390703
95895515,46616112,0.06467746353096798
327337949,670977664,0.07915307432918928
327337949,821763000,0.05136926776310108
327337949,672181306,0.0763841150632377
327337949,672181308,0.08915926936396074
26769397,115661044,0.08619100154964779
26769397,32338631,0.06486853805197056
101011450,101011508,0.1322493507206587
101011450,50275518,0.15481521519161545
26769406,115661044,0.09197562062212028
26769406,46615853,0.05003620526129885
