from,to,distance
106846175,48082200,0.35081016544684657
106846175,5718005,0.30922148319010945
89946091,24157593,0.17119312778658063
89946091,118097908,0.378270773569022
89946091,178546721,1.5862557055596107
836454381,672181362,0.23292282167507714
836454381,672181358,0.36846425464456267
24680430,24680432,0.41519135007903596
24680430,118727156,0.46622406634293706
24680432,586734474,0.4469724524929322
24680432,24680430,0.41519135007903596
24680433,588786437,0.3178744537573653
24680433,445875214,0.1878965310517451
24680434,118727364,0.4296488928774357
24680434,445875215,0.2628800229436689
118097905,118097918,0.163046733681076
118097905,4374895,0.4421086549706741
118097908,89946091,0.378270773569022
118097908,118097927,0.2951987028422235
5718005,24547520,0.0374553304996548
5718005,106846175,0.30922148319010945
89946101,93788272,1.7199829507117015
89946101,178546718,2.0041344202249998
118097918,118097905,0.163046733681076
118097918,178546718,0.17925675486230508
118097919,672181355,0.16481957727531818
118097919,462237292,0.12254927387975686
118097919,672181350,0.1686606126857784
